molecule	log2FC	p	p_FDR	Regulation
454	-0.8609245938469015	0.14786265905660834		Not significant
455	-1.6458807271586744	0.11858261663707616		Not significant
456	0.0			Not significant
457	-3.7179035627828254	0.15051980782508756		Not significant
458	0.0			Not significant
459	-1.1332283872802853	0.26702314407314587		Not significant
460	-0.3274687617121242	0.5006612161692443		Not significant
461	0.30399394381661105	0.6176950677762427		Not significant
462	-0.05956860229979329	0.8891432008221013		Not significant
463	-1.2685401022449023	0.2434678499493764		Not significant
464	-1.101413774907167	0.05760552313717821		Not significant
465	-0.6887172323609905	0.1753653537511896		Not significant
466	0.0			Not significant
467	-3.1407840848534745	0.0976913515345581		Not significant
468	36.28859816220281	0.373900966300059		Not significant
469	-5.511269659501875	0.3023505198729436		Not significant
470	-1.217807757794883	0.28296332831949456		Not significant
471	-0.11689471476199226	0.694002834279656		Not significant
472	0.0			Not significant
473	0.0			Not significant
474	0.0			Not significant
475	-0.8925715960055358	0.3959603095732984		Not significant
476	0.0			Not significant
477	-2.009415770221372	0.13781969461537819		Not significant
478	-0.7537239870540497	0.042824438256677554		Down
479	-0.9855749190742873	0.1521980633398482		Not significant
480	-1.4280998107535283	0.038676546937721316		Down
481	-1.288880111361585	0.26147272210255845		Not significant
482	-3.225698090052522	0.07690280872082793		Not significant
483	0.0			Not significant
484	0.03670981960258903	0.9024124855845361		Not significant
485	0.0			Not significant
486	0.0			Not significant
487	-37.275939404698605	0.06162277972453097		Not significant
488	0.0			Not significant
489	-1.0961291912031417	0.15976192427388913		Not significant
490	-1.5827736820879605	0.0462326591314247		Down
491	-0.7097813877736671	0.022820015076465132		Down
492	-0.54842012022284	0.19655422195764266		Not significant
493	-3.034235922297238	0.07551712155312784		Not significant
494	-1.6081036532620447	0.01448087363638299		Down
495	-2.435594898455081	0.0561337228118218		Not significant
496	-1.3706455483739768	0.25823224914880905		Not significant
497	0.25946592555180664	0.5348496392456641		Not significant
498	0.013836887941655105	0.9647526367194242		Not significant
499	0.0			Not significant
500	0.0			Not significant
501	39.573338575934656	0.373900966300059		Not significant
502	0.0			Not significant
503	-36.57063276320954	0.1250796890495114		Not significant
504	-2.985841526566518	0.08533560580362311		Not significant
505	-0.6255993193094159	0.19870030467490318		Not significant
506	-31.52058997965616	0.373900966300059		Not significant
507	-0.6332721499729232	0.01689141564290166		Down
508	-1.0907749542641474	0.19602683009208124		Not significant
509	-1.6747773947384974	0.07235222399326104		Not significant
510	-0.2259465920116533	0.3771441557657082		Not significant
511	0.049117387401823136	0.9114438159750209		Not significant
512	0.0			Not significant
513	0.0			Not significant
514	-3.212735822386663	0.1675428326661289		Not significant
515	-1.2686389583079851	0.04595430232646668		Down
516	-3.2290609210378163	0.05853156018535121		Not significant
517	-0.41856039619455965	0.10468252836275467		Not significant
518	-1.0037515882088277	0.31029335081400766		Not significant
519	-1.5551582757670708	0.13918567221372227		Not significant
520	0.31389562944082305	0.3376830619410356		Not significant
521	0.6534529773160347	0.23596031922567115		Not significant
522	0.0			Not significant
523	0.0			Not significant
524	0.0			Not significant
525	0.0			Not significant
526	-1.1231213987818915	0.1290142336415459		Not significant
527	-0.747550809327593	0.10978226998779796		Not significant
528	-0.6725794461734507	0.043777042218610625		Down
529	0.0			Not significant
530	-1.3609623720080524	0.20563391451511398		Not significant
531	-36.73234548484335	0.054216923426269215		Not significant
532	-36.92947780066983	0.1326844275808849		Not significant
533	0.013577058607855018	0.9680160291228054		Not significant
534	-3.362336897128161	0.08270368215389674		Not significant
535	-1.2688954631607745	0.07247863041409375		Not significant
536	-1.2491313370307602	0.08112722227098233		Not significant
537	-0.5473535200379132	0.07998810858632822		Not significant
538	0.0			Not significant
539	0.0			Not significant
540	0.0			Not significant
541	0.0			Not significant
