molecule	log2FC	p	p_FDR	Regulation
643	33.90774237252867	0.373900966300059		Not significant
644	34.510828715389856	0.373900966300059		Not significant
645	33.426939994317124	0.373900966300059		Not significant
646	3.2514067742428505	0.19811581194130357		Not significant
647	0.0			Not significant
648	36.32789118423222	0.1612046912080898		Not significant
649	0.0			Not significant
650	0.0			Not significant
651	0.0			Not significant
652	35.89581374470184	0.29624758897320097		Not significant
653	35.70617848924409	0.3382189053305109		Not significant
654	34.82701156708718	0.32463129995818424		Not significant
655	0.0			Not significant
656	36.834484545955874	0.15576451989105794		Not significant
657	35.3657398342831	0.2455909883474627		Not significant
658	36.73649049080661	0.1677917918585679		Not significant
659	0.0			Not significant
660	0.0			Not significant
661	35.214257211931056	0.21945625497659105		Not significant
662	35.58215445525522	0.32680771082570453		Not significant
663	36.032318925282134	0.14300351590723206		Not significant
664	36.79571575657058	0.16805734801309233		Not significant
665	0.0			Not significant
666	35.33339569674169	0.29780107027056363		Not significant
667	36.68011136894989	0.15906166564380794		Not significant
668	35.91061463376262	0.2584493364706686		Not significant
669	36.793879720698826	0.12422901732593436		Not significant
670	35.954148158623624	0.19608317839327893		Not significant
671	31.528932678156174	0.373900966300059		Not significant
672	0.0			Not significant
673	0.0			Not significant
674	34.52120637488554	0.373900966300059		Not significant
675	0.0			Not significant
676	32.035230555886365	0.373900966300059		Not significant
677	32.92774202461795	0.3739009663000589		Not significant
678	35.4836922248078	0.27139790956551946		Not significant
679	0.0			Not significant
680	31.683867949155317	0.373900966300059		Not significant
681	31.522616251145113	0.373900966300059		Not significant
682	33.46305879662006	0.3739009663000589		Not significant
683	33.57731228973817	0.11618079864708114		Not significant
684	35.69493682887069	0.373900966300059		Not significant
685	33.47194607871548	0.3739009663000589		Not significant
686	37.690791223321284	0.14406331610016226		Not significant
687	34.87907946383767	0.19571763044596877		Not significant
688	33.534185478392715	0.373900966300059		Not significant
689	0.0			Not significant
690	37.7367629096343	0.17531681527612855		Not significant
691	37.355551247488705	0.17335148309749193		Not significant
692	0.0			Not significant
693	31.954051631858444	0.3739009663000589		Not significant
694	0.0			Not significant
695	0.0			Not significant
696	0.0			Not significant
697	36.09101716386533	0.29373850482714065		Not significant
698	35.788120826727955	0.2768013120781864		Not significant
699	31.954051631858444	0.3739009663000589		Not significant
700	32.40780459359976	0.373900966300059		Not significant
701	36.560599805375674	0.3490771672469093		Not significant
702	35.224544958781834	0.3665036181033533		Not significant
703	0.0			Not significant
704	0.0			Not significant
705	35.441154628124316	0.373900966300059		Not significant
706	0.0			Not significant
707	0.0			Not significant
708	0.0			Not significant
709	36.36162018055205	0.2220896690924941		Not significant
710	0.0			Not significant
711	0.0			Not significant
712	0.0			Not significant
713	35.37286535741816	0.2884863930699384		Not significant
714	0.0			Not significant
715	0.0			Not significant
716	0.0			Not significant
717	0.0			Not significant
718	35.6937434705223	0.2164425469913957		Not significant
719	37.13456568340425	0.21466772770199788		Not significant
720	0.0			Not significant
721	0.0			Not significant
722	36.32039903675818	0.25506189547198627		Not significant
723	0.0			Not significant
724	0.0			Not significant
725	0.0			Not significant
726	0.0			Not significant
727	0.0			Not significant
728	0.0			Not significant
729	0.0			Not significant
730	34.69493892118555	0.3739009663000589		Not significant
731	34.37637912248927	0.32676639797480433		Not significant
732	38.18185572847452	0.3739009663000589		Not significant
733	35.848754946144716	0.16436229684722226		Not significant
734	36.99222954062845	0.14932629920175533		Not significant
735	34.423927876862045	0.373900966300059		Not significant
736	-39.15618264468862	0.11935713288734849		Not significant
737	31.676338510244562	0.3739009663000589		Not significant
738	37.84112410683314	0.373900966300059		Not significant
739	36.52529670472786	0.25961688906580455		Not significant
740	35.97536510654039	0.25887799771076575		Not significant
741	0.0			Not significant
742	0.0			Not significant
743	37.14566266260716	0.3739009663000589		Not significant
744	0.0			Not significant
745	0.0			Not significant
746	37.05934336167098	0.1654494465183492		Not significant
747	0.0			Not significant
748	31.866024869271165	0.373900966300059		Not significant
749	0.0			Not significant
750	0.0			Not significant
751	31.503627824505983	0.373900966300059		Not significant
752	35.094815816851806	0.3558220270215795		Not significant
753	0.0			Not significant
754	37.62583479327647	0.32649273390179473		Not significant
755	0.0			Not significant
756	0.0			Not significant
757	37.4869285077912	0.3371232703586278		Not significant
758	36.9439386777965	0.24928834665271263		Not significant
759	34.226256512311856	0.2561007562824347		Not significant
760	36.61254785903553	0.36116775109925126		Not significant
761	0.0			Not significant
762	35.33470382275437	0.37007480440257334		Not significant
763	0.0			Not significant
764	0.0			Not significant
765	36.070265879928264	0.373900966300059		Not significant
766	36.23899211363009	0.3739009663000589		Not significant
767	37.30159451552131	0.2844942359413688		Not significant
768	0.0			Not significant
769	36.05279418067884	0.2975400397275112		Not significant
770	0.0			Not significant
771	37.92393008604068	0.0965396475097116		Not significant
772	36.684355487291995	0.3370960579052746		Not significant
773	0.0			Not significant
774	36.03167999794238	0.370971756842569		Not significant
775	37.12235560897665	0.2904600612234659		Not significant
776	32.6286571843741	0.373900966300059		Not significant
777	0.0			Not significant
778	36.01704663032822	0.27670232081540985		Not significant
779	33.13081679450829	0.373900966300059		Not significant
780	35.50315502557614	0.28712618612820173		Not significant
781	0.0			Not significant
782	0.0			Not significant
783	34.88737306254236	0.3552491266205524		Not significant
784	30.4284775251647	0.373900966300059		Not significant
785	33.01559168592336	0.373900966300059		Not significant
786	34.77858667224193	0.3192281579377132		Not significant
787	36.81319028474572	0.3702929263781415		Not significant
788	37.529607393881484	0.14230186938377398		Not significant
789	30.385875576149044	0.3739009663000589		Not significant
790	0.0			Not significant
791	37.033789247838186	0.364867864688937		Not significant
792	34.0194239297589	0.31491364901893515		Not significant
793	34.642847287878986	0.3739009663000589		Not significant
794	35.31634861019876	0.3739009663000589		Not significant
795	37.07587127875538	0.19237690973994512		Not significant
796	29.845450341348553	0.373900966300059		Not significant
797	32.424466823689535	0.373900966300059		Not significant
798	-37.58131967133519	0.3739009663000589		Not significant
799	32.49634271098904	0.3739009663000589		Not significant
800	35.85295848527894	0.29048292299366124		Not significant
801	30.84488935326584	0.373900966300059		Not significant
802	32.3128151646747	0.3739009663000589		Not significant
803	0.0			Not significant
804	33.708770142200045	0.1857618892244705		Not significant
805	33.128884080946364	0.3739009663000589		Not significant
806	33.05665544848792	0.373900966300059		Not significant
807	31.651210082640837	0.3739009663000589		Not significant
808	37.63343685358551	0.3569421495140838		Not significant
809	37.78564830080666	0.3108582569028911		Not significant
810	38.58332576606603	0.3317783642066027		Not significant
811	38.63147858273383	0.34932326013077925		Not significant
812	38.072653437727965	0.3527665399614203		Not significant
813	34.313319014733	0.373900966300059		Not significant
814	38.1119925542613	0.03657124135971976		Up
815	31.415748098144253	0.373900966300059		Not significant
816	35.75300732822147	0.3739009663000589		Not significant
817	36.56485677469131	0.3739009663000589		Not significant
818	37.38289743204806	0.034480186956518416		Up
819	36.85019803359759	0.048756550896540664		Up
820	35.36228332618337	0.373900966300059		Not significant
821	35.629571122260444	0.373900966300059		Not significant
822	37.45470164598791	0.04088074906029944		Up
823	38.46562380932716	0.2501083886906193		Not significant
824	38.788847104311444	0.2976439121820729		Not significant
825	38.66557628431652	0.2768212596897409		Not significant
826	38.34422363425922	0.3098839320839127		Not significant
827	38.841082845541656	0.24767096296753197		Not significant
828	38.74605602188834	0.20280780695988979		Not significant
829	36.70678925063163	0.028044978092269544		Up
830	37.77067511258968	0.2537602253021514		Not significant
831	37.09226104723247	0.3422410828965287		Not significant
832	37.76528430620939	0.3231191901871087		Not significant
833	37.632034787303304	0.36695440291651216		Not significant
834	37.5742801639499	0.2965555212427583		Not significant
835	37.208191956684956	0.33787555009170145		Not significant
836	38.02420595720072	0.2704490284764047		Not significant
837	38.47965754515764	0.30289250667117135		Not significant
838	38.786739039396714	0.2864478963206809		Not significant
839	39.33523980453871	0.17491328297574923		Not significant
840	39.65207329552908	0.11491835257486263		Not significant
841	39.534640122286376	0.17505389239538865		Not significant
842	38.466974385044956	0.24845836269550473		Not significant
843	39.39763841043985	0.16427272348325522		Not significant
844	35.83405032111106	0.10165554529937464		Not significant
845	37.31833259721014	0.3739009663000589		Not significant
846	37.67374966890883	0.14913589172902617		Not significant
847	37.5142467834578	0.27650945070699884		Not significant
848	38.390758282947075	0.24549885753773212		Not significant
849	39.301483367397104	0.1772952338913294		Not significant
850	39.106349966414584	0.17278964337772773		Not significant
851	39.115033938448974	0.16124510015634247		Not significant
852	39.29023615736453	0.1510125943958212		Not significant
853	39.07981597090728	0.21443715294173268		Not significant
854	39.17468523543231	0.14740926730445886		Not significant
855	38.11392797347164	0.31211159358265755		Not significant
856	35.91527755982216	0.11777304926192274		Not significant
857	36.32967053116248	0.11886037957553773		Not significant
858	35.46061196140155	0.2097951281587976		Not significant
859	36.64367036848225	0.17360934075547582		Not significant
860	36.897024002275984	0.1952980826070333		Not significant
861	37.85524544222875	0.11159421151257519		Not significant
862	37.01802077096806	0.15691326453409146		Not significant
863	36.89349672376246	0.14064562438628966		Not significant
864	38.06138778421408	0.04569850442328986		Up
865	37.62373167098432	0.15619424577979488		Not significant
866	38.634930051627805	0.1696257696393283		Not significant
867	37.91293824492043	0.1484725245336503		Not significant
868	37.98711687059273	0.15296717958072997		Not significant
869	39.207452285686536	0.11991863064634664		Not significant
870	39.17753124759893	0.112153714773093		Not significant
871	38.5336144158505	0.1430945574869492		Not significant
872	38.43508411684981	0.2273353184203742		Not significant
873	37.41826755266551	0.3626113107592761		Not significant
874	0.0			Not significant
875	0.0			Not significant
876	0.0			Not significant
877	0.0			Not significant
878	39.68479714892825	0.1439354046439709		Not significant
879	39.37608802495955	0.10375760662991045		Not significant
880	39.690553996005264	0.1358467547464323		Not significant
881	39.175914596441864	0.10584479079241145		Not significant
882	39.651437057360155	0.12747744622820145		Not significant
883	38.78095041119133	0.10736201802293327		Not significant
884	39.57602353290083	0.12115342842045262		Not significant
885	39.42214474375638	0.11503345693401647		Not significant
886	39.345764033201455	0.11920520085971213		Not significant
887	39.21313125420271	0.11606212026199009		Not significant
888	38.53279916467928	0.11234669489831607		Not significant
889	0.0			Not significant
890	0.0			Not significant
891	39.81252893925846	0.10375292375619415		Not significant
892	6.880656834865	0.09983833355674536		Not significant
893	39.02926381821407	0.08784577378758471		Not significant
894	34.87601397374477	0.17447258526872156		Not significant
895	35.63564124375844	0.14366381654584817		Not significant
896	36.3333752353867	0.13027695323195512		Not significant
897	36.91466018699679	0.1295231325660826		Not significant
898	37.56600095829981	0.1237108799862038		Not significant
899	35.628151379935936	0.1321843201717898		Not significant
900	36.15550798124159	0.13447488865960847		Not significant
901	37.88241854316453	0.12339111307065398		Not significant
902	36.86994737230265	0.12040632645282645		Not significant
903	35.999896214611375	0.12292875795805552		Not significant
904	0.0			Not significant
905	0.0			Not significant
906	39.24563889901951	0.1098670722406114		Not significant
907	39.252307900128805	0.0972037107572911		Not significant
908	38.18046829299337	0.0833024945436244		Not significant
909	35.31359022156238	0.12943731024883587		Not significant
910	34.88489512542863	0.1793196974590233		Not significant
911	34.30295363675111	0.3739009663000589		Not significant
912	34.75804952805876	0.3739009663000589		Not significant
913	36.453411758474594	0.32531578266764916		Not significant
914	38.729125633625465	0.09632109158469136		Not significant
915	36.11713705116224	0.20344179672406026		Not significant
916	38.145064002321405	0.14723285215841753		Not significant
917	37.000736943788596	0.18465169627117028		Not significant
918	41.1568044896474	0.26595823537236424		Not significant
919	-2.8265805923188787	0.4429006226145683		Not significant
920	36.69473644657515	0.19499103107111843		Not significant
921	39.394906543067286	0.11742094255596111		Not significant
922	37.002129790142035	0.1692420477289248		Not significant
923	38.76011928178332	0.17161708760814612		Not significant
924	36.39657455412223	0.13504084545469439		Not significant
925	37.006785396598836	0.20947166399769743		Not significant
926	37.77356680278294	0.18819589932677916		Not significant
927	0.0			Not significant
928	0.7863373708664382	0.6803492398053526		Not significant
929	0.0			Not significant
930	0.0			Not significant
931	40.60138976388719	0.373900966300059		Not significant
932	37.06083769866244	0.24568769975608176		Not significant
933	37.350263475927825	0.25978421651678707		Not significant
934	39.469886870790845	0.14746918472201662		Not significant
935	37.41455058286512	0.2607875640439592		Not significant
936	38.0457859894216	0.1483526641118473		Not significant
937	37.45492729517849	0.16859084317441922		Not significant
938	36.051750714816826	0.12121710630132912		Not significant
939	-41.863806514061295	0.11745273639756432		Not significant
940	0.0			Not significant
941	0.0			Not significant
942	38.664827337180434	0.12011918849267081		Not significant
943	36.34375064415538	0.16618448020639776		Not significant
944	36.6035679148849	0.18530944110726827		Not significant
945	36.630947894889985	0.17273716495433444		Not significant
946	36.26212594235418	0.13423500286569479		Not significant
947	37.26146007053601	0.373900966300059		Not significant
948	35.837194609055395	0.145989244161473		Not significant
949	36.67909570519091	0.3739009663000589		Not significant
950	-1.5984496377701025	0.5593534342439417		Not significant
951	37.15691441610247	0.373900966300059		Not significant
952	33.65206465736219	0.3739009663000589		Not significant
953	0.0			Not significant
954	0.0			Not significant
955	0.0			Not significant
956	34.67364543320248	0.15647194848628032		Not significant
957	38.08134843008335	0.3739009663000589		Not significant
958	35.36146519301	0.373900966300059		Not significant
959	35.80903138286838	0.19373183230116417		Not significant
960	36.56515211197111	0.18255503892874145		Not significant
961	35.70426777286607	0.373900966300059		Not significant
962	36.01312256206697	0.28180127000193905		Not significant
963	37.1980705000158	0.16632928312472825		Not significant
964	37.63864077329907	0.1588560648924249		Not significant
965	36.25998535531515	0.17640786396408867		Not significant
966	37.419991503465056	0.21234800612379237		Not significant
967	37.93409273457172	0.16242177161314544		Not significant
968	-39.671667611678004	0.373900966300059		Not significant
969	37.88165934885713	0.21183845508646512		Not significant
970	4.156965346426943	0.18981066719343148		Not significant
971	3.8609228623770826	0.18095901259671265		Not significant
972	38.44327250969965	0.17534875866720398		Not significant
973	39.1019879807517	0.16812608842609583		Not significant
974	3.879487079208873	0.13089448985289245		Not significant
975	4.707963586275415	0.15324656963389824		Not significant
976	0.0			Not significant
977	3.9752199415135903	0.16514702520164387		Not significant
978	37.62191165847098	0.11615196732614042		Not significant
979	39.78246699918466	0.1431173054717352		Not significant
980	-38.58825954959038	0.373900966300059		Not significant
981	39.71640754454981	0.13438643564176586		Not significant
982	39.597315525338985	0.1244331517216947		Not significant
983	39.350833325525876	0.1164328412555032		Not significant
984	39.04227692584932	0.11889129853153478		Not significant
985	38.7048134946695	0.12517768984256497		Not significant
986	0.0			Not significant
987	0.0			Not significant
988	37.096757539353426	0.11616219036591476		Not significant
989	0.0			Not significant
990	0.0			Not significant
991	0.0			Not significant
992	-0.21955303785554037	0.9198710418924538		Not significant
993	37.13927707159079	0.12223183685587555		Not significant
994	38.08739979474734	0.11912614907565411		Not significant
995	38.20837519082038	0.10696542757785982		Not significant
996	5.101437996721358	0.13540099419154847		Not significant
997	37.46713695856181	0.15117827955217208		Not significant
998	37.68375331055808	0.13019276032689397		Not significant
